time_s,pose_x_m_est,pose_y_m_est,method
276.0,3.5015354754758152,43.3511167793834,proposed
276.5,4.002500206366227,43.592994343211245,proposed
277.0,4.490884848915449,43.86251317042626,proposed
277.5,5.013405764541557,44.12262420339382,proposed
278.0,5.530109566532245,44.38225878597333,proposed
278.5,6.00946797588001,44.61027230979563,proposed
279.0,6.560258638489977,44.7885336512275,proposed
279.5,7.089322894756028,45.01950831581025,proposed
280.0,7.60905976697834,45.25489815385337,proposed
280.5,8.162324929318697,45.44890114913383,proposed
281.0,8.686363420386172,45.62560930452972,proposed
281.5,9.22838585476213,45.828008856412524,proposed
282.0,9.765342896326331,46.02302504498632,proposed
282.5,10.284909255491197,46.17844173744261,proposed
283.0,10.83576018726538,46.35648248044073,proposed
283.5,11.355227409351917,46.51749266397519,proposed
284.0,11.920489318341673,46.70910931321986,proposed
284.5,12.481763531547523,46.8751823122033,proposed
285.0,13.014429992832765,47.0667977777477,proposed
285.5,13.556850808510523,47.22947419741196,proposed
286.0,14.088996696061749,47.37543548578595,proposed
286.5,14.581750266893943,47.507333868862844,proposed
287.0,15.101778348034472,47.65303600643875,proposed
287.5,15.644175822915763,47.781748762520955,proposed
288.0,16.24943853604018,47.88892781462431,proposed
288.5,16.810746576686736,48.018768571948684,proposed
289.0,17.349167116310117,48.16321410432304,proposed
289.5,17.94735478609177,48.30447979502637,proposed
290.0,18.4880766601593,48.39749127804135,proposed
290.5,19.00571396003233,48.496885148890016,proposed
291.0,19.567628539361817,48.61257253529807,proposed
291.5,20.172789457680516,48.67690600938608,proposed
292.0,20.742252018339155,48.759130135154784,proposed
292.5,21.306064767733062,48.876312077347535,proposed
293.0,21.876278910705242,48.96519646260147,proposed
293.5,22.4557957805894,49.04117334320861,proposed
294.0,23.00804208270043,49.1490031090577,proposed
294.5,23.57747794286395,49.22115988436074,proposed
295.0,24.154005740744143,49.22827330384413,proposed
295.5,24.701854010195216,49.280117516956,proposed
296.0,25.25453288048972,49.33301864198894,proposed
296.5,25.806275226906155,49.37174654968018,proposed
297.0,26.340410960044775,49.423472753317334,proposed
297.5,26.92353586443866,49.462097684277005,proposed
298.0,27.49470457410992,49.46830344586593,proposed
298.5,28.103701792055098,49.52232916964284,proposed
299.0,28.675648824660115,49.52041040756058,proposed
299.5,29.210287469453355,49.533712053181524,proposed
